noun,modifier,nounmodifier
LINE;NO MODIFIER;LINE,NO MODIFIER
LINE;CHALK;LINE,CHALK
LINE;DRILLING;LINE,DRILLING
LINE STAB ASSEMBLY;NO MODIFIER;LINE STAB ASSEMBLY,NO MODIFIER
LINER;NO MODIFIER;LINER,NO MODIFIER
LINER;CASING;LINER,CASING
LINER;CYLINDER;LINER,CYLINDER
LINER;GLOVE;LINER,GLOVE
LINER;HAT;LINER,HAT
LINER;JACKET;LINER,JACKET
LINER;PUMP;LINER,PUMP
LINER;ROD;LINER,ROD
LINER;VALVE;LINER,VALVE
LINING;NO MODIFIER;LINING,NO MODIFIER
LINING;BRAKE;LINING,BRAKE
LINK;NO MODIFIER;LINK,NO MODIFIER
LINK;CHAIN;LINK,CHAIN
LINK;DRIVE CHAIN;LINK,DRIVE CHAIN
LINK;EXTENSION;LINK,EXTENSION
LINK;FUSE;LINK,FUSE
LINKAGE;NO MODIFIER;LINKAGE,NO MODIFIER
LIP;NO MODIFIER;LIP,NO MODIFIER
LOAD CELL;NO MODIFIER;LOAD CELL,NO MODIFIER
LOAD STAB ASSEMBLY;NO MODIFIER;LOAD STAB ASSEMBLY,NO MODIFIER
LOADER;NO MODIFIER;LOADER,NO MODIFIER
LOBE;NO MODIFIER;LOBE,NO MODIFIER
LOCATOR;NO MODIFIER;LOCATOR,NO MODIFIER
LOCK;NO MODIFIER;LOCK,NO MODIFIER
LOCK PLATE;NO MODIFIER;LOCK PLATE,NO MODIFIER
LOCK;WELL;LOCK,WELL
LOCKER;NO MODIFIER;LOCKER,NO MODIFIER
LOCKER;STORAGE;LOCKER,STORAGE
LOCKOUT;NO MODIFIER;LOCKOUT,NO MODIFIER
LOCKOUT;SAFETY;LOCKOUT,SAFETY
LOCKOUT TOOL;NO MODIFIER;LOCKOUT TOOL,NO MODIFIER
LOCKSET;NO MODIFIER;LOCKSET,NO MODIFIER
LOCKSET;CYLINDER;LOCKSET,CYLINDER
LOOM;NO MODIFIER;LOOM,NO MODIFIER
LOOP;NO MODIFIER;LOOP,NO MODIFIER
LOOP;TEST;LOOP,TEST
LOOPER;NO MODIFIER;LOOPER,NO MODIFIER
LOTION;NO MODIFIER;LOTION,NO MODIFIER
LOTION;HAND;LOTION,HAND
LOUVER;NO MODIFIER;LOUVER,NO MODIFIER
LUBRICANT;NO MODIFIER;LUBRICANT,NO MODIFIER
LUBRICANT;CUTTING FLUID;LUBRICANT,CUTTING FLUID
LUBRICANT;GREASE;LUBRICANT,GREASE
LUBRICANT;OIL;LUBRICANT,OIL
LUBRICANT;PENETRATING;LUBRICANT,PENETRATING
LUBRICANT;SILICONE;LUBRICANT,SILICONE
LUBRICANT;THREAD;LUBRICANT,THREAD
LUBRICATOR;NO MODIFIER;LUBRICATOR,NO MODIFIER
LUG;NO MODIFIER;LUG,NO MODIFIER
LUG;CABLE;LUG,CABLE
LUG;COMPRESSION;LUG,COMPRESSION
LUG;MECHANICAL;LUG,MECHANICAL
LUMBER;NO MODIFIER;LUMBER,NO MODIFIER
LUMINAIRE;LIGHTING;LUMINAIRE,LIGHTING
MACHETE;NO MODIFIER;MACHETE,NO MODIFIER
MACHINE;NO MODIFIER;MACHINE,NO MODIFIER
MACHINE;BAGGING;MACHINE,BAGGING
MAGAZINE;NO MODIFIER;MAGAZINE,NO MODIFIER
MAGAZINE;NAILER;MAGAZINE,NAILER
MAGNET;NO MODIFIER;MAGNET,NO MODIFIER
MAGNET;ELECTRO;MAGNET,ELECTRO
MAGNETO;NO MODIFIER;MAGNETO,NO MODIFIER
MAGNIFIER;NO MODIFIER;MAGNIFIER,NO MODIFIER
MAGNIFIER;FOCAL;MAGNIFIER,FOCAL
MAILER;NO MODIFIER;MAILER,NO MODIFIER
MAILER;TUBE;MAILER,TUBE
MALLET;NO MODIFIER;MALLET,NO MODIFIER
MANDREL;NO MODIFIER;MANDREL,NO MODIFIER
MANDREL;BOTTOM HOLE PUMP;MANDREL,BOTTOM HOLE PUMP
MANDREL;LOCK;MANDREL,LOCK
MANDREL;MOUNTING;MANDREL,MOUNTING
MANHOLE;NO MODIFIER;MANHOLE,NO MODIFIER
MANIFOLD;NO MODIFIER;MANIFOLD,NO MODIFIER
MANIFOLD;INTAKE;MANIFOLD,INTAKE
MANIFOLD;VALVE;MANIFOLD,VALVE
MANNEQUIN;NO MODIFIER;MANNEQUIN,NO MODIFIER
MANNEQUIN;TRAINING;MANNEQUIN,TRAINING
MANOMETER;NO MODIFIER;MANOMETER,NO MODIFIER
MANTLE;NO MODIFIER;MANTLE,NO MODIFIER
MANTLE;GAS;MANTLE,GAS
MANTLE;HEATING;MANTLE,HEATING
MANUAL;INSTRUCTIONAL;MANUAL,INSTRUCTIONAL
MAP;NO MODIFIER;MAP,NO MODIFIER
MAP;DIRECTIONAL;MAP,DIRECTIONAL
MARKER;NO MODIFIER;MARKER,NO MODIFIER
MARKER;PIPE;MARKER,PIPE
MARKER;SAFETY;MARKER,SAFETY
MARKER;VOLTAGE;MARKER,VOLTAGE
MARKER;WIRE;MARKER,WIRE
MARKER;WRITING;MARKER,WRITING
MASK;NO MODIFIER;MASK,NO MODIFIER
MAT;NO MODIFIER;MAT,NO MODIFIER
MAT;ANTI-FATIGUE;MAT,ANTI-FATIGUE
MATCHES;NO MODIFIER;MATCHES,NO MODIFIER
MATERIAL;NO MODIFIER;MATERIAL,NO MODIFIER
MATTOCK;NO MODIFIER;MATTOCK,NO MODIFIER
MATTRESS;NO MODIFIER;MATTRESS,NO MODIFIER
MECHANISM;NO MODIFIER;MECHANISM,NO MODIFIER
MEDIA;NO MODIFIER;MEDIA,NO MODIFIER
MEDIA;FILTER;MEDIA,FILTER
MEDIA;GRINDING;MEDIA,GRINDING
MEDICATION;NO MODIFIER;MEDICATION,NO MODIFIER
MEDICATION;EXTERNAL;MEDICATION,EXTERNAL
MEDICATION;INTERNAL;MEDICATION,INTERNAL
MEMBRANE;NO MODIFIER;MEMBRANE,NO MODIFIER
MEMBRANE;FILTER;MEMBRANE,FILTER
MEMBRANE;FILTRATION;MEMBRANE,FILTRATION
MEMORY;NO MODIFIER;MEMORY,NO MODIFIER
MENDER;NO MODIFIER;MENDER,NO MODIFIER
MENDER;HOSE;MENDER,HOSE
MESH;NO MODIFIER;MESH,NO MODIFIER
METAL;NO MODIFIER;METAL,NO MODIFIER
METER;NO MODIFIER;METER,NO MODIFIER
METER;ELECTRIC SERVICE;METER,ELECTRIC SERVICE
METER;GAS;METER,GAS
METER;MULTI PURPOSE;METER,MULTI PURPOSE
METER;PH;METER,PH
METER;TEMPERATURE;METER,TEMPERATURE
METER;WATER;METER,WATER
MICROMETER;NO MODIFIER;MICROMETER,NO MODIFIER
MICROMETER SET;NO MODIFIER;MICROMETER SET,NO MODIFIER
MICROMETER SET;COMBINATION;MICROMETER SET,COMBINATION
MICROMETER SET;INSIDE;MICROMETER SET,INSIDE
MICROMETER SET;OUTSIDE;MICROMETER SET,OUTSIDE
MICROPHONE;NO MODIFIER;MICROPHONE,NO MODIFIER
MICROPHONE;COMMUNICATION;MICROPHONE,COMMUNICATION
MICROSCOPE;NO MODIFIER;MICROSCOPE,NO MODIFIER
MILL;NO MODIFIER;MILL,NO MODIFIER
MILL;MACHINING;MILL,MACHINING
MILL SET;MACHINING;MILL SET,MACHINING
MINERAL SPIRITS;NO MODIFIER;MINERAL SPIRITS,NO MODIFIER
MIRROR;NO MODIFIER;MIRROR,NO MODIFIER
MIRROR;INSPECTION;MIRROR,INSPECTION
MIRROR;SAFETY;MIRROR,SAFETY
MITTENS;NO MODIFIER;MITTENS,NO MODIFIER
MIXER;NO MODIFIER;MIXER,NO MODIFIER
MIXER;ELECTRIC;MIXER,ELECTRIC
MOBILE PHONE;NO MODIFIER;MOBILE PHONE,NO MODIFIER
MODEM;NO MODIFIER;MODEM,NO MODIFIER
MODEM;COMMUNICATION;MODEM,COMMUNICATION
MODULATOR;NO MODIFIER;MODULATOR,NO MODIFIER
MODULE;NO MODIFIER;MODULE,NO MODIFIER
MODULE;POWER SUPPLY;MODULE,POWER SUPPLY
MOISTENER;NO MODIFIER;MOISTENER,NO MODIFIER
MOISTENER;FINGERTIP;MOISTENER,FINGERTIP
MOISTENER;LABEL;MOISTENER,LABEL
MOLD;NO MODIFIER;MOLD,NO MODIFIER
MOLD;CADWELD;MOLD,CADWELD
MOLD;CASTING;MOLD,CASTING
MOLD;THERMAL WELD;MOLD,THERMAL WELD
MOLDING;NO MODIFIER;MOLDING,NO MODIFIER
MONITOR;NO MODIFIER;MONITOR,NO MODIFIER
MONITOR;COMPUTER;MONITOR,COMPUTER
MONITOR;CONDUCTIVITY;MONITOR,CONDUCTIVITY
MONITOR;FLAME;MONITOR,FLAME
MONITOR;SEISMIC;MONITOR,SEISMIC
MONITOR;TEMPERATURE;MONITOR,TEMPERATURE
MONITOR;VIBRATION;MONITOR,VIBRATION
MONITOR;VIDEO;MONITOR,VIDEO
MOP;NO MODIFIER;MOP,NO MODIFIER
MOP;CLEANING;MOP,CLEANING
MORTAR;NO MODIFIER;MORTAR,NO MODIFIER
MORTAR;LABORATORY;MORTAR,LABORATORY
MOTOR;NO MODIFIER;MOTOR,NO MODIFIER
MOTOR;AC;MOTOR,AC
MOTOR;AC BRAKED;MOTOR,AC BRAKED
MOTOR;CHART DRIVE;MOTOR,CHART DRIVE
MOTOR CONTROL CENTER;NO MODIFIER;MOTOR CONTROL CENTER,NO MODIFIER
MOTOR;DC;MOTOR,DC
MOTOR;DC BRAKED;MOTOR,DC BRAKED
MOTOR;HYDRAULIC;MOTOR,HYDRAULIC
MOTOR KIT;NO MODIFIER;MOTOR KIT,NO MODIFIER
MOTOR;PNEUMATIC;MOTOR,PNEUMATIC
MOTOR;SERVO;MOTOR,SERVO
MOTOR;TIMING;MOTOR,TIMING
MOTOR;VALVE ACTUATOR;MOTOR,VALVE ACTUATOR
MOTOR VEHICLE;NO MODIFIER;MOTOR VEHICLE,NO MODIFIER
MOUNT;NO MODIFIER;MOUNT,NO MODIFIER
MOUNT;FUSE;MOUNT,FUSE
MOUNTING KIT;NO MODIFIER;MOUNTING KIT,NO MODIFIER
MOUSE;NO MODIFIER;MOUSE,NO MODIFIER
MOUSE;COMPUTER;MOUSE,COMPUTER
MOUTHPIECE;NO MODIFIER;MOUTHPIECE,NO MODIFIER
MOUTHPIECE;PROTECTIVE;MOUTHPIECE,PROTECTIVE
MOVEMENT;NO MODIFIER;MOVEMENT,NO MODIFIER
MOVEMENT;GAUGE;MOVEMENT,GAUGE
MOVEMENT;INSTRUMENT;MOVEMENT,INSTRUMENT
MOWER;NO MODIFIER;MOWER,NO MODIFIER
MUD;DRILLING;MUD,DRILLING
MUFFLER;NO MODIFIER;MUFFLER,NO MODIFIER
MUFFLER;EXHAUST;MUFFLER,EXHAUST
MUG;NO MODIFIER;MUG,NO MODIFIER
MULCH;NO MODIFIER;MULCH,NO MODIFIER
MULCH;ORGANIC;MULCH,ORGANIC
MULDEM;NO MODIFIER;MULDEM,NO MODIFIER
MULTIMETER;NO MODIFIER;MULTIMETER,NO MODIFIER
MULTIPLEXER;NO MODIFIER;MULTIPLEXER,NO MODIFIER
MULTIPLEXER;SIGNAL;MULTIPLEXER,SIGNAL
MULTIPLIER;NO MODIFIER;MULTIPLIER,NO MODIFIER
MULTIPLIER;TORQUE;MULTIPLIER,TORQUE
NAIL;NO MODIFIER;NAIL,NO MODIFIER
NAIL;AUTOMATIC DRIVE;NAIL,AUTOMATIC DRIVE
NAIL;POLE MARKING;NAIL,POLE MARKING
NAILER;NO MODIFIER;NAILER,NO MODIFIER
NAMEPLATE;NO MODIFIER;NAMEPLATE,NO MODIFIER
NAPKIN;NO MODIFIER;NAPKIN,NO MODIFIER
NAVIGATOR;NO MODIFIER;NAVIGATOR,NO MODIFIER
NECK;NO MODIFIER;NECK,NO MODIFIER
NEEDLE;NO MODIFIER;NEEDLE,NO MODIFIER
NEEDLE;DISPENSING;NEEDLE,DISPENSING
NEEDLE;INDUSTRIAL;NEEDLE,INDUSTRIAL
NEEDLE;SYRINGE;NEEDLE,SYRINGE
NET;NO MODIFIER;NET,NO MODIFIER
NET;HAIR;NET,HAIR
NETTING;NO MODIFIER;NETTING,NO MODIFIER
NETTING;PROTECTIVE;NETTING,PROTECTIVE
NETWORK;NO MODIFIER;NETWORK,NO MODIFIER
NEUTRALISER;NO MODIFIER;NEUTRALISER,NO MODIFIER
NIBBLER;NO MODIFIER;NIBBLER,NO MODIFIER
NIBBLER;ELECTRIC;NIBBLER,ELECTRIC
NIBBLER;MANUAL;NIBBLER,MANUAL
NIPPERS;NO MODIFIER;NIPPERS,NO MODIFIER
NIPPLE;NO MODIFIER;NIPPLE,NO MODIFIER
NIPPLE;BOTTOM HOLE PUMP;NIPPLE,BOTTOM HOLE PUMP
NIPPLE;CONDUIT;NIPPLE,CONDUIT
NIPPLE;HOSE;NIPPLE,HOSE
NIPPLE;LANDING;NIPPLE,LANDING
NIPPLE;PIPE;NIPPLE,PIPE
NIPPLE;SEAL;NIPPLE,SEAL
NIPPLE;SWAGE;NIPPLE,SWAGE
NIPPLE;TUBE;NIPPLE,TUBE
NIPPOLET;PIPE;NIPPOLET,PIPE
NOSE;NO MODIFIER;NOSE,NO MODIFIER
NOTCHER;NO MODIFIER;NOTCHER,NO MODIFIER
NOZZLE;NO MODIFIER;NOZZLE,NO MODIFIER
NOZZLE;SPRAY;NOZZLE,SPRAY
NOZZLE;TORCH;NOZZLE,TORCH
NOZZLE;VALVE;NOZZLE,VALVE
NUBBIN;LIFT;NUBBIN,LIFT
NUT;NO MODIFIER;NUT,NO MODIFIER
NUT;BEARING LOCK;NUT,BEARING LOCK
NUT;CAP;NUT,CAP
NUT;CHANNEL;NUT,CHANNEL
NUT;CONDUIT LOCK;NUT,CONDUIT LOCK
NUT;COUPLING;NUT,COUPLING
NUT;EXTENSION;NUT,EXTENSION
NUT;EYE;NUT,EYE
NUT;FLANGE;NUT,FLANGE
NUT;HEX;NUT,HEX
NUT;LOCK;NUT,LOCK
NUT;PACKING;NUT,PACKING
NUT;SLOTTED;NUT,SLOTTED
NUT;SQUARE;NUT,SQUARE
NUT;TUBE;NUT,TUBE
NUT;WING;NUT,WING
NUT;WIRE;NUT,WIRE
ODORANT;NO MODIFIER;ODORANT,NO MODIFIER
OHMMETER;NO MODIFIER;OHMMETER,NO MODIFIER
OIL;NO MODIFIER;OIL,NO MODIFIER
OIL;ENGINE;OIL,ENGINE
OIL;INDUSTRIAL;OIL,INDUSTRIAL
OIL;NON-LUBRICATING;OIL,NON-LUBRICATING
OILER;NO MODIFIER;OILER,NO MODIFIER
OILER;LUBRICANT;OILER,LUBRICANT
OPENER;NO MODIFIER;OPENER,NO MODIFIER
OPENER;CAN;OPENER,CAN
OPENER;DOOR;OPENER,DOOR
OPERATOR;NO MODIFIER;OPERATOR,NO MODIFIER
OPERATOR;SWITCH;OPERATOR,SWITCH
ORGANISER;NO MODIFIER;ORGANISER,NO MODIFIER
ORGANIZER;NO MODIFIER;ORGANIZER,NO MODIFIER
ORGANIZER;CABLE;ORGANIZER,CABLE
ORIFICE;NO MODIFIER;ORIFICE,NO MODIFIER
O-RING;NO MODIFIER;O-RING,NO MODIFIER
O-RING;BULK;O-RING,BULK
O-RING KIT;NO MODIFIER;O-RING KIT,NO MODIFIER
O-RING SET;NO MODIFIER;O-RING SET,NO MODIFIER
OSCILLATOR;NO MODIFIER;OSCILLATOR,NO MODIFIER
OSCILLOSCOPE;NO MODIFIER;OSCILLOSCOPE,NO MODIFIER
OUTLET;NO MODIFIER;OUTLET,NO MODIFIER
OUTLET;PIPE;OUTLET,PIPE
OUTLET;SERVICE;OUTLET,SERVICE
OVEN;NO MODIFIER;OVEN,NO MODIFIER
OVEN;CONVECTION;OVEN,CONVECTION
OVEN;ELECTRIC;OVEN,ELECTRIC
OVEN;GAS;OVEN,GAS
OVEN;PORTABLE;OVEN,PORTABLE
OVERALL;NO MODIFIER;OVERALL,NO MODIFIER
OVERALL;PROTECTIVE;OVERALL,PROTECTIVE
OVERSHOE;PROTECTIVE;OVERSHOE,PROTECTIVE
PACK;NO MODIFIER;PACK,NO MODIFIER
PACK;COLD;PACK,COLD
PACK;HOT;PACK,HOT
PACK;TUNING;PACK,TUNING
PACKAGING;NO MODIFIER;PACKAGING,NO MODIFIER
PACKER;NO MODIFIER;PACKER,NO MODIFIER
PACKER;CASING/TUBING;PACKER,CASING/TUBING
PACKER;DRILL;PACKER,DRILL
PACKING;NO MODIFIER;PACKING,NO MODIFIER
PACKING;BULK;PACKING,BULK
PACKING KIT;NO MODIFIER;PACKING KIT,NO MODIFIER
PACKING;PREFORMED;PACKING,PREFORMED
PACKING;RING SET;PACKING,RING SET
PACKING;ROPE;PACKING,ROPE
PACKING;SHEET;PACKING,SHEET
PACKOFF;NO MODIFIER;PACKOFF,NO MODIFIER
PAD;NO MODIFIER;PAD,NO MODIFIER
PAD;BEARING;PAD,BEARING
PAD;BRAKE;PAD,BRAKE
PAD;CLEANING;PAD,CLEANING
PAD;CONCRETE;PAD,CONCRETE
PAD;CUSHION;PAD,CUSHION
PAD;DESK;PAD,DESK
PAD;DISC;PAD,DISC
PAD;INK;PAD,INK
PAD;MOUSE;PAD,MOUSE
PAD;OFFICE;PAD,OFFICE
PAD;PROTECTIVE;PAD,PROTECTIVE
PAD;WRITING;PAD,WRITING
PADDLE;NO MODIFIER;PADDLE,NO MODIFIER
PADDLE ASSEMBLY;NO MODIFIER;PADDLE ASSEMBLY,NO MODIFIER
PADDLE;STIRRING;PADDLE,STIRRING
PADEYE;NO MODIFIER;PADEYE,NO MODIFIER
PADLOCK;NO MODIFIER;PADLOCK,NO MODIFIER
PAGER;NO MODIFIER;PAGER,NO MODIFIER
PAIL;NO MODIFIER;PAIL,NO MODIFIER
PAINT;NO MODIFIER;PAINT,NO MODIFIER
PALLET;NO MODIFIER;PALLET,NO MODIFIER
PALLET;STORAGE;PALLET,STORAGE
PAMPHLET;NO MODIFIER;PAMPHLET,NO MODIFIER
PAN;NO MODIFIER;PAN,NO MODIFIER
PAN;DRIP;PAN,DRIP
PAN;DUST;PAN,DUST
PANEL;NO MODIFIER;PANEL,NO MODIFIER
PANEL;ACCESS;PANEL,ACCESS
PANEL;ACOUSTICAL;PANEL,ACOUSTICAL
PANEL;CONTROL;PANEL,CONTROL
PANEL;ELECTRICAL POWER;PANEL,ELECTRICAL POWER
PANEL;PARTITION;PANEL,PARTITION
PANEL;POWER;PANEL,POWER
PANELING;NO MODIFIER;PANELING,NO MODIFIER
PANTS;NO MODIFIER;PANTS,NO MODIFIER
PANTS;PROTECTIVE;PANTS,PROTECTIVE
PANTS;RAIN;PANTS,RAIN
PAPER;NO MODIFIER;PAPER,NO MODIFIER
PAPER;BUILDING;PAPER,BUILDING
PAPER;CARBON;PAPER,CARBON
PAPER;COPIER/PRINTER;PAPER,COPIER/PRINTER
PAPER;FILTER;PAPER,FILTER
PAPER;LETTERHEAD;PAPER,LETTERHEAD
PAPER;PHOTO;PAPER,PHOTO
PAPER;PHOTOGRAPHIC;PAPER,PHOTOGRAPHIC
PAPER;PLOTTER;PAPER,PLOTTER
PAPER;ROLL;PAPER,ROLL
PAPER;TAR;PAPER,TAR
PAPER;TEST;PAPER,TEST
PARALLELS;NO MODIFIER;PARALLELS,NO MODIFIER
PARTITION;NO MODIFIER;PARTITION,NO MODIFIER
PASTE;NO MODIFIER;PASTE,NO MODIFIER
PATCH;NO MODIFIER;PATCH,NO MODIFIER
PATCH;REPAIR;PATCH,REPAIR
PATCH;TIRE;PATCH,TIRE
PAWL;NO MODIFIER;PAWL,NO MODIFIER
PEDAL;NO MODIFIER;PEDAL,NO MODIFIER
PEDESTAL;NO MODIFIER;PEDESTAL,NO MODIFIER
PEDESTAL;SUPPORT;PEDESTAL,SUPPORT
PEGBOARD;NO MODIFIER;PEGBOARD,NO MODIFIER
PEN;NO MODIFIER;PEN,NO MODIFIER
PEN;INSTRUMENT;PEN,INSTRUMENT
PEN SET;WRITING;PEN SET,WRITING
PEN;WRITING;PEN,WRITING
PENCIL;NO MODIFIER;PENCIL,NO MODIFIER
PENCIL;MECHANICAL;PENCIL,MECHANICAL
PENCIL;WRITING;PENCIL,WRITING
PENDANT;NO MODIFIER;PENDANT,NO MODIFIER
PENDANT;SWITCH;PENDANT,SWITCH
PENDRIVE;NO MODIFIER;PENDRIVE,NO MODIFIER
PENETRANT;NO MODIFIER;PENETRANT,NO MODIFIER
PERFORATOR;NO MODIFIER;PERFORATOR,NO MODIFIER
PERLITE;NO MODIFIER;PERLITE,NO MODIFIER
PESTICIDE;NO MODIFIER;PESTICIDE,NO MODIFIER
PESTLE;NO MODIFIER;PESTLE,NO MODIFIER
PESTLE;LABORATORY;PESTLE,LABORATORY
PHOTOCELL;NO MODIFIER;PHOTOCELL,NO MODIFIER
PHOTOTUBE;NO MODIFIER;PHOTOTUBE,NO MODIFIER
PICK;NO MODIFIER;PICK,NO MODIFIER
PICKUP;NO MODIFIER;PICKUP,NO MODIFIER
PIECE;NO MODIFIER;PIECE,NO MODIFIER
PIG;NO MODIFIER;PIG,NO MODIFIER
PIG;PIPE;PIG,PIPE
PIGMENT;NO MODIFIER;PIGMENT,NO MODIFIER
PIGTAIL;NO MODIFIER;PIGTAIL,NO MODIFIER
PIGTAIL;ELECTRIC;PIGTAIL,ELECTRIC
PILLAR;NO MODIFIER;PILLAR,NO MODIFIER
PILLOW;NO MODIFIER;PILLOW,NO MODIFIER
PILOT;NO MODIFIER;PILOT,NO MODIFIER
PILOT;FLARE;PILOT,FLARE
PILOT;TOOL;PILOT,TOOL
PILOT;VALVE;PILOT,VALVE
PIN;NO MODIFIER;PIN,NO MODIFIER
PIN;CLEVIS;PIN,CLEVIS
PIN;COTTER;PIN,COTTER
PIN;DOWEL;PIN,DOWEL
PIN;DRIFT;PIN,DRIFT
PIN;DRIVE;PIN,DRIVE
PIN;HINGE;PIN,HINGE
PIN;LOCK;PIN,LOCK
PIN;RETAINING;PIN,RETAINING
PIN SET;NO MODIFIER;PIN SET,NO MODIFIER
PIN SET;CLEVIS;PIN SET,CLEVIS
PIN SET;COTTER;PIN SET,COTTER
PIN SET;COUPLING;PIN SET,COUPLING
PIN SET;DOWEL;PIN SET,DOWEL
PIN SET;TAPER;PIN SET,TAPER
PIN;SHEAR;PIN,SHEAR
PIN;SPRING;PIN,SPRING
PIN;TAPER;PIN,TAPER
PINCERS;NO MODIFIER;PINCERS,NO MODIFIER
PINION;NO MODIFIER;PINION,NO MODIFIER
PINTLE;NO MODIFIER;PINTLE,NO MODIFIER
PIPE;NO MODIFIER;PIPE,NO MODIFIER
PIPE;CONDUCTOR;PIPE,CONDUCTOR
PIPE;DRILL;PIPE,DRILL
PIPE;LINE;PIPE,LINE
PIPE;PLASTIC;PIPE,PLASTIC
PIPE;SPECIAL PURPOSE;PIPE,SPECIAL PURPOSE
PIPET;NO MODIFIER;PIPET,NO MODIFIER
PIPETTE;NO MODIFIER;PIPETTE,NO MODIFIER
PIPETTE FILLER;NO MODIFIER;PIPETTE FILLER,NO MODIFIER
PIPETTOR;NO MODIFIER;PIPETTOR,NO MODIFIER
PISTON;NO MODIFIER;PISTON,NO MODIFIER
PISTON;PUMP;PISTON,PUMP
PITCHFORK;NO MODIFIER;PITCHFORK,NO MODIFIER
PIVOT;NO MODIFIER;PIVOT,NO MODIFIER
PLANCHET;NO MODIFIER;PLANCHET,NO MODIFIER
PLANE;NO MODIFIER;PLANE,NO MODIFIER
PLANE;ELECTRIC;PLANE,ELECTRIC
PLANE;MANUAL;PLANE,MANUAL
PLANK;NO MODIFIER;PLANK,NO MODIFIER
PLANTER;NO MODIFIER;PLANTER,NO MODIFIER
PLASTER;NO MODIFIER;PLASTER,NO MODIFIER
PLATE;NO MODIFIER;PLATE,NO MODIFIER
PLATE;BACK;PLATE,BACK
PLATE;BEARING LOCK;PLATE,BEARING LOCK
PLATE;COVER;PLATE,COVER
PLATE;FRAMING FITTING;PLATE,FRAMING FITTING
PLATE;KEEPER;PLATE,KEEPER
PLATE;LEGEND;PLATE,LEGEND
PLATE;METAL;PLATE,METAL
PLATE;MOUNTING;PLATE,MOUNTING
PLATE;ORIFICE;PLATE,ORIFICE
PLATE;SERVICE METER;PLATE,SERVICE METER
PLATE;SPLICE;PLATE,SPLICE
PLATE;SPRAYER;PLATE,SPRAYER
PLATE;STRUCTURAL;PLATE,STRUCTURAL
PLATE;VALVE;PLATE,VALVE
PLATE;WALL;PLATE,WALL
PLATE;WASHER;PLATE,WASHER
PLATE;WEAR;PLATE,WEAR
PLATFORM;NO MODIFIER;PLATFORM,NO MODIFIER
PLATFORM;STRUCTURAL;PLATFORM,STRUCTURAL
PLAYER;NO MODIFIER;PLAYER,NO MODIFIER
PLC;NO MODIFIER;PLC,NO MODIFIER
PLEXIGLASS;NO MODIFIER;PLEXIGLASS,NO MODIFIER
PLIERS;NO MODIFIER;PLIERS,NO MODIFIER
PLIERS;ADJUSTABLE;PLIERS,ADJUSTABLE
PLIERS;COMBINATION;PLIERS,COMBINATION
PLIERS;DIAGONAL CUT;PLIERS,DIAGONAL CUT
PLIERS;END CUT;PLIERS,END CUT
PLIERS;NEEDLE NOSE;PLIERS,NEEDLE NOSE
PLIERS;RETAINING RING;PLIERS,RETAINING RING
PLIERS SET;NO MODIFIER;PLIERS SET,NO MODIFIER
PLIERS;SIDE CUT;PLIERS,SIDE CUT
PLUG;NO MODIFIER;PLUG,NO MODIFIER
PLUG;BULL;PLUG,BULL
PLUG;CEMENTING;PLUG,CEMENTING
PLUG;CONDUIT;PLUG,CONDUIT
PLUG;DRAIN;PLUG,DRAIN
PLUG;ELECTRIC;PLUG,ELECTRIC
PLUG;HOSE;PLUG,HOSE
PLUG;KNOCKOUT;PLUG,KNOCKOUT
PLUG;PIPE;PLUG,PIPE
PLUG;PROTECTIVE;PLUG,PROTECTIVE
PLUG;TEST;PLUG,TEST
PLUG;TUBE;PLUG,TUBE
PLUG;VALVE;PLUG,VALVE
PLUG;WALL;PLUG,WALL
PLUMB BOB;NO MODIFIER;PLUMB BOB,NO MODIFIER
PLUNGER;NO MODIFIER;PLUNGER,NO MODIFIER
PLUNGER;BOTTOM HOLE PUMP;PLUNGER,BOTTOM HOLE PUMP
PLUNGER;UTILITY;PLUNGER,UTILITY
PLUNGER;VALVE;PLUNGER,VALVE
PLYWOOD;NO MODIFIER;PLYWOOD,NO MODIFIER
POCKER;NO MODIFIER;POCKER,NO MODIFIER
POCKET;NO MODIFIER;POCKET,NO MODIFIER
PODIUM;NO MODIFIER;PODIUM,NO MODIFIER
POINT;NO MODIFIER;POINT,NO MODIFIER
POINTER;NO MODIFIER;POINTER,NO MODIFIER
POINTER;INSTRUMENT;POINTER,INSTRUMENT
POINTER;PRESENTATION;POINTER,PRESENTATION
POINTS;NO MODIFIER;POINTS,NO MODIFIER
POLE;NO MODIFIER;POLE,NO MODIFIER
POLE;LIGHT;POLE,LIGHT
POLE;POWER;POLE,POWER
POLICEMAN;NO MODIFIER;POLICEMAN,NO MODIFIER
POLISH;NO MODIFIER;POLISH,NO MODIFIER
POLISHER;NO MODIFIER;POLISHER,NO MODIFIER
POP;NO MODIFIER;POP,NO MODIFIER
POPPET;NO MODIFIER;POPPET,NO MODIFIER
POPPET;VALVE;POPPET,VALVE
PORT;NO MODIFIER;PORT,NO MODIFIER
PORT;SIGHT;PORT,SIGHT
POSITIONER;NO MODIFIER;POSITIONER,NO MODIFIER
POSITIONER;VALVE;POSITIONER,VALVE
POST;NO MODIFIER;POST,NO MODIFIER
POST;BINDING;POST,BINDING
POST;FENCE;POST,FENCE
POST;SUPPORT;POST,SUPPORT
